./test\06197.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06198.png;Verbot der Einfahrt;1
./test\06199.png;Zulässige Höchstgeschwindigkeit (80);0.32177684
./test\06200.png;Baustelle;0.66232443
./test\06201.png;Vorfahrt;0.95680237
./test\06202.png;Vorfahrt gewähren;0.9489466
./test\06203.png;Stoppschild;0.99956948
./test\06204.png;Zulässige Höchstgeschwindigkeit (30);0.53980047
./test\06205.png;Zulässige Höchstgeschwindigkeit (50);0.90714937
./test\06206.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.63305259
./test\06207.png;Überholverbot für Kraftfahrzeuge aller Art;0.99649721
./test\06208.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06209.png;Zulässige Höchstgeschwindigkeit (60);0.60476762
./test\06210.png;Zulässige Höchstgeschwindigkeit (80);0.11701676
./test\06211.png;Vorfahrt gewähren;0.99999487
./test\06212.png;Gefahrenstelle;0.03562474
./test\06213.png;Zulässige Höchstgeschwindigkeit (70);0.20892508
./test\06214.png;Zulässige Höchstgeschwindigkeit (70);0.90802121
./test\06215.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.9142983
./test\06216.png;Ausschließlich geradeaus;0.60056722
./test\06217.png;Unebene Fahrbahn;0.55672574
./test\06218.png;Zulässige Höchstgeschwindigkeit (70);0.71568942
./test\06219.png;Ende der Geschwindigkeitsbegrenzung (80);0.51819879
./test\06220.png;Rechts vorbei;0.13248521
./test\06221.png;Zulässige Höchstgeschwindigkeit (80);0.57177502
./test\06222.png;Zulässige Höchstgeschwindigkeit (50);0.14301933
./test\06223.png;Fahrradfahrer;0.9162007
./test\06224.png;Rechts vorbei;1
./test\06225.png;Vorfahrt gewähren;0.9999063
./test\06226.png;Baustelle;0.99999952
./test\06227.png;Vorfahrt;0.9999274
./test\06228.png;Vorfahrt gewähren;0.28583217
./test\06229.png;Vorfahrt;0.98880506
./test\06230.png;Zulässige Höchstgeschwindigkeit (100);0.90778285
./test\06231.png;Zulässige Höchstgeschwindigkeit (120);0.77088231
./test\06232.png;Vorfahrt gewähren;0.99999845
./test\06233.png;Rechts vorbei;0.80002546
./test\06234.png;Zulässige Höchstgeschwindigkeit (80);0.99622202
./test\06235.png;Stoppschild;0.97711337
./test\06236.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.83367097
./test\06237.png;Ausschließlich rechts;0.99989736
./test\06238.png;Baustelle;0.99999774
./test\06239.png;Gefahrenstelle;0.9364512
./test\06240.png;Ausschließlich rechts;1
./test\06241.png;Gefahrenstelle;0.91487813
./test\06242.png;Zulässige Höchstgeschwindigkeit (50);0.8825829
./test\06243.png;Rechts vorbei;0.99952304
./test\06244.png;Schleudergefahr bei Nässe oder Schmutz;0.51574105
./test\06245.png;Zulässige Höchstgeschwindigkeit (60);0.43952006
./test\06246.png;Zulässige Höchstgeschwindigkeit (50);0.97007376
./test\06247.png;Zulässige Höchstgeschwindigkeit (30);0.9176029
./test\06248.png;Zulässige Höchstgeschwindigkeit (60);0.75688905
./test\06249.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99965036
./test\06250.png;Zulässige Höchstgeschwindigkeit (30);0.99884737
./test\06251.png;Verbot der Einfahrt;1
./test\06252.png;Rechts vorbei;0.91113138
./test\06253.png;Zulässige Höchstgeschwindigkeit (30);0.6767416
./test\06254.png;Zulässige Höchstgeschwindigkeit (30);0.94361997
./test\06255.png;Zulässige Höchstgeschwindigkeit (80);0.27255112
./test\06256.png;Vorfahrt gewähren;0.99382669
./test\06257.png;Zulässige Höchstgeschwindigkeit (80);0.4647752
./test\06258.png;Gefahrenstelle;0.08751535
./test\06259.png;Zulässige Höchstgeschwindigkeit (70);0.72219443
./test\06260.png;Zulässige Höchstgeschwindigkeit (80);0.50401521
./test\06261.png;Zulässige Höchstgeschwindigkeit (120);0.42397678
./test\06262.png;Zulässige Höchstgeschwindigkeit (70);0.55315012
./test\06263.png;Zulässige Höchstgeschwindigkeit (60);0.23564184
./test\06264.png;Wildwechsel;0.749816
./test\06265.png;Rechts vorbei;0.78891367
./test\06266.png;Gefahrenstelle;0.99369311
./test\06267.png;Kreisverkehr;0.99749041
./test\06268.png;Ausschließlich geradeaus;0.99093342
./test\06269.png;Schleudergefahr bei Nässe oder Schmutz;0.99988794
./test\06270.png;Ausschließlich geradeaus;0.99999177
./test\06271.png;Vorfahrt;0.99990189
./test\06272.png;Zulässige Höchstgeschwindigkeit (120);0.75682431
./test\06273.png;Zulässige Höchstgeschwindigkeit (80);0.63648635
./test\06274.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.5331341
./test\06275.png;Rechts vorbei;0.99991393
./test\06276.png;Ausschließlich geradeaus;0.9793697
./test\06277.png;Ausschließlich geradeaus;0.99987268
./test\06278.png;Zulässige Höchstgeschwindigkeit (50);0.27677137
./test\06279.png;Fahrradfahrer;0.53947181
./test\06280.png;Rechts vorbei;0.9996568
./test\06281.png;Verbot für Fahrzeuge aller Art;0.99098855
./test\06282.png;Zulässige Höchstgeschwindigkeit (100);0.87809199
./test\06283.png;Zulässige Höchstgeschwindigkeit (70);0.55338901
./test\06284.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.2780931
./test\06285.png;Doppelkurve (zunächst links);0.67058396
./test\06286.png;Zulässige Höchstgeschwindigkeit (50);0.25333744
./test\06287.png;Vorfahrt;0.99999583
./test\06288.png;Ende aller Streckenverbote;0.37947187
./test\06289.png;Ausschließlich rechts;0.99999905
./test\06290.png;Zulässige Höchstgeschwindigkeit (30);0.80143696
./test\06291.png;Zulässige Höchstgeschwindigkeit (120);0.29525664
./test\06292.png;Gefahrenstelle;0.19227634
./test\06293.png;Rechts vorbei;0.98953843
./test\06294.png;Einmalige Vorfahrt;0.96721071
./test\06295.png;Rechts vorbei;0.29873797
./test\06296.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06297.png;Zulässige Höchstgeschwindigkeit (80);0.70434242
./test\06298.png;Baustelle;0.99217612
./test\06299.png;Zulässige Höchstgeschwindigkeit (30);0.99763048
./test\06300.png;Zulässige Höchstgeschwindigkeit (60);0.52255177
./test\06301.png;Zulässige Höchstgeschwindigkeit (50);0.67234993
./test\06302.png;Ausschließlich geradeaus;0.96135843
./test\06303.png;Schleudergefahr bei Nässe oder Schmutz;0.99822479
./test\06304.png;Rechts vorbei;0.99768293
./test\06305.png;Ausschließlich rechts;0.99993372
./test\06306.png;Zulässige Höchstgeschwindigkeit (30);0.69780076
./test\06307.png;Verbot für Fahrzeuge aller Art;0.99762744
./test\06308.png;Zulässige Höchstgeschwindigkeit (50);0.35214692
./test\06309.png;Einmalige Vorfahrt;0.99882478
./test\06310.png;Wildwechsel;0.09227914
./test\06311.png;Wildwechsel;0.25219458
./test\06312.png;Zulässige Höchstgeschwindigkeit (50);0.95598382
./test\06313.png;Zulässige Höchstgeschwindigkeit (70);0.52178216
./test\06314.png;Ausschließlich geradeaus;0.74350214
./test\06315.png;Zulässige Höchstgeschwindigkeit (100);0.9311766
./test\06316.png;Zulässige Höchstgeschwindigkeit (30);0.99287122
./test\06317.png;Verbot der Einfahrt;1
./test\06318.png;Rechts vorbei;0.99998426
./test\06319.png;Rechts vorbei;0.99999392
./test\06320.png;Zulässige Höchstgeschwindigkeit (50);0.97057712
./test\06321.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.19944268
./test\06322.png;Vorfahrt;0.96889573
./test\06323.png;Zulässige Höchstgeschwindigkeit (60);0.52900183
./test\06324.png;Zulässige Höchstgeschwindigkeit (80);0.45421824
./test\06325.png;Wildwechsel;0.78924751
./test\06326.png;Zulässige Höchstgeschwindigkeit (60);0.50263262
./test\06327.png;Wildwechsel;0.90719098
./test\06328.png;Zulässige Höchstgeschwindigkeit (120);0.37812191
./test\06329.png;Zulässige Höchstgeschwindigkeit (80);0.2281733
./test\06330.png;Vorfahrt;0.81410122
./test\06331.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.88364732
./test\06332.png;Gefahrenstelle;0.06238652
./test\06333.png;Zulässige Höchstgeschwindigkeit (20);0.82875037
./test\06334.png;Baustelle;0.39537302
./test\06335.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.62653804
./test\06336.png;Rechts vorbei;0.25598451
./test\06337.png;Zulässige Höchstgeschwindigkeit (50);0.9417634
./test\06338.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06339.png;Zulässige Höchstgeschwindigkeit (120);0.15128541
./test\06340.png;Überholverbot für Kraftfahrzeuge aller Art;0.99999917
./test\06341.png;Wildwechsel;0.14386223
./test\06342.png;Stoppschild;0.95666862
./test\06343.png;Zulässige Höchstgeschwindigkeit (50);0.18282266
./test\06344.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.89614022
./test\06345.png;Überholverbot für Kraftfahrzeuge aller Art;0.99423271
./test\06346.png;Zulässige Höchstgeschwindigkeit (120);0.4524672
./test\06347.png;Zulässige Höchstgeschwindigkeit (100);0.28608033
./test\06348.png;Wildwechsel;0.88880444
./test\06349.png;Kreisverkehr;0.59028482
./test\06350.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99237096
./test\06351.png;Vorfahrt gewähren;0.99999988
./test\06352.png;Schleudergefahr bei Nässe oder Schmutz;0.87591058
./test\06353.png;Baustelle;0.98379654
./test\06354.png;Zulässige Höchstgeschwindigkeit (80);0.85678536
./test\06355.png;Verbot der Einfahrt;0.99945146
./test\06356.png;Rechts vorbei;0.23392157
./test\06357.png;Zulässige Höchstgeschwindigkeit (30);0.97208136
./test\06358.png;Stoppschild;0.99997437
./test\06359.png;Zulässige Höchstgeschwindigkeit (70);0.67778414
./test\06360.png;Rechts vorbei;0.1428335
./test\06361.png;Zulässige Höchstgeschwindigkeit (30);0.90103179
./test\06362.png;Verbot für Fahrzeuge aller Art;0.87850881
./test\06363.png;Zulässige Höchstgeschwindigkeit (80);0.38911214
./test\06364.png;Rechts vorbei;0.97948509
./test\06365.png;Rechts vorbei;0.99999964
./test\06366.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.21793886
./test\06367.png;Zulässige Höchstgeschwindigkeit (70);0.98093879
./test\06368.png;Stoppschild;0.99532795
./test\06369.png;Baustelle;0.66057551
./test\06370.png;Ausschließlich geradeaus;0.99991775
./test\06371.png;Verbot der Einfahrt;1
./test\06372.png;Zulässige Höchstgeschwindigkeit (80);0.11410175
./test\06373.png;Einmalige Vorfahrt;0.99961591
./test\06374.png;Vorfahrt gewähren;0.99020761
./test\06375.png;Ende aller Streckenverbote;0.03521299
./test\06376.png;Rechts vorbei;0.99956852
./test\06377.png;Vorfahrt gewähren;0.86545056
./test\06378.png;Rechts vorbei;0.99878615
./test\06379.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06380.png;Rechts vorbei;0.999816
./test\06381.png;Zulässige Höchstgeschwindigkeit (70);0.47467831
./test\06382.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.96010596
./test\06383.png;Zulässige Höchstgeschwindigkeit (120);0.8815515
./test\06384.png;Zulässige Höchstgeschwindigkeit (70);0.98464948
./test\06385.png;Baustelle;0.99999988
./test\06386.png;Vorfahrt;0.99999976
./test\06387.png;Zulässige Höchstgeschwindigkeit (50);0.99946028
./test\06388.png;Vorfahrt gewähren;0.9999994
./test\06389.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.95448893
./test\06390.png;Zulässige Höchstgeschwindigkeit (30);0.97231627
./test\06391.png;Baustelle;0.21281552
./test\06392.png;Ausschließlich rechts;0.95842069
./test\06393.png;Gefahrenstelle;0.42894483
./test\06394.png;Zulässige Höchstgeschwindigkeit (60);0.2623581
./test\06395.png;Kurve (links);0.90371346
./test\06396.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99967396
./test\06397.png;Zulässige Höchstgeschwindigkeit (80);0.46092206
./test\06398.png;Zulässige Höchstgeschwindigkeit (30);0.95821053
./test\06399.png;Ausschließlich geradeaus;0.99543434
./test\06400.png;Baustelle;0.99997973
./test\06401.png;Zulässige Höchstgeschwindigkeit (70);0.9432646
./test\06402.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06403.png;Zulässige Höchstgeschwindigkeit (60);0.22357258
./test\06404.png;Zulässige Höchstgeschwindigkeit (100);0.78195822
./test\06405.png;Zulässige Höchstgeschwindigkeit (80);0.15056692
./test\06406.png;Verbot der Einfahrt;0.96228355
./test\06407.png;Zulässige Höchstgeschwindigkeit (120);0.89615655
./test\06408.png;Zulässige Höchstgeschwindigkeit (70);0.20703542
./test\06409.png;Zulässige Höchstgeschwindigkeit (50);0.94701266
./test\06410.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99740273
./test\06411.png;Rechts vorbei;0.99999225
./test\06412.png;Verbot für Fahrzeuge aller Art;0.99969923
./test\06413.png;Rechts vorbei;1
./test\06414.png;Wildwechsel;0.8008942
./test\06415.png;Rechts vorbei;0.95405501
./test\06416.png;Zulässige Höchstgeschwindigkeit (60);0.38706079
./test\06417.png;Zulässige Höchstgeschwindigkeit (120);0.23438956
./test\06418.png;Ende aller Streckenverbote;0.11102962
./test\06419.png;Einmalige Vorfahrt;0.96785104
./test\06420.png;Einmalige Vorfahrt;0.99996614
./test\06421.png;Zulässige Höchstgeschwindigkeit (20);0.44560331
./test\06422.png;Wildwechsel;0.86389172
./test\06423.png;Zulässige Höchstgeschwindigkeit (80);0.91956764
./test\06424.png;Zulässige Höchstgeschwindigkeit (70);0.64179671
./test\06425.png;Ausschließlich geradeaus;0.86480433
./test\06426.png;Verbot der Einfahrt;1
./test\06427.png;Zulässige Höchstgeschwindigkeit (30);0.69805163
./test\06428.png;Zulässige Höchstgeschwindigkeit (80);0.3051534
./test\06429.png;Zulässige Höchstgeschwindigkeit (30);0.53040475
./test\06430.png;Zulässige Höchstgeschwindigkeit (30);0.86322069
./test\06431.png;Zulässige Höchstgeschwindigkeit (30);0.99091488
./test\06432.png;Gefahrenstelle;0.27085701
./test\06433.png;Zulässige Höchstgeschwindigkeit (50);0.51065868
./test\06434.png;Wildwechsel;0.97768289
./test\06435.png;Zulässige Höchstgeschwindigkeit (50);0.19947699
./test\06436.png;Ausschließlich rechts;0.99956435
./test\06437.png;Wildwechsel;0.89499944
./test\06438.png;Zulässige Höchstgeschwindigkeit (120);0.85130996
./test\06439.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.73111308
./test\06440.png;Zulässige Höchstgeschwindigkeit (30);0.98897469
./test\06441.png;Kreisverkehr;0.08131556
./test\06442.png;Wildwechsel;0.68949753
./test\06443.png;Überholverbot für Kraftfahrzeuge aller Art;0.6207509
./test\06444.png;Zulässige Höchstgeschwindigkeit (60);0.23664135
./test\06445.png;Einmalige Vorfahrt;0.97288322
./test\06446.png;Zulässige Höchstgeschwindigkeit (50);0.67909616
./test\06447.png;Verbot der Einfahrt;0.06531987
./test\06448.png;Zulässige Höchstgeschwindigkeit (100);0.9983412
./test\06449.png;Zulässige Höchstgeschwindigkeit (70);0.701222
./test\06450.png;Zulässige Höchstgeschwindigkeit (100);0.77856052
./test\06451.png;Zulässige Höchstgeschwindigkeit (50);0.36366192
./test\06452.png;Vorfahrt gewähren;0.9825561
./test\06453.png;Zulässige Höchstgeschwindigkeit (50);0.82504499
./test\06454.png;Zulässige Höchstgeschwindigkeit (30);0.92947918
./test\06455.png;Zulässige Höchstgeschwindigkeit (50);0.56989712
./test\06456.png;Doppelkurve (zunächst links);0.05242788
./test\06457.png;Baustelle;0.99975401
./test\06458.png;Einmalige Vorfahrt;0.16865504
./test\06459.png;Stoppschild;0.99976975
./test\06460.png;Vorfahrt;0.99516535
./test\06461.png;Zulässige Höchstgeschwindigkeit (70);0.96862555
./test\06462.png;Wildwechsel;0.90943515
./test\06463.png;Überholverbot für Kraftfahrzeuge aller Art;0.80800706
./test\06464.png;Wildwechsel;0.93296707
./test\06465.png;Zulässige Höchstgeschwindigkeit (120);0.90465617
./test\06466.png;Zulässige Höchstgeschwindigkeit (50);0.60665894
./test\06467.png;Zulässige Höchstgeschwindigkeit (80);0.88557261
./test\06468.png;Vorfahrt gewähren;1
./test\06469.png;Zulässige Höchstgeschwindigkeit (70);0.23586456
./test\06470.png;Ausschließlich geradeaus;0.99980956
./test\06471.png;Schleudergefahr bei Nässe oder Schmutz;0.99806482
./test\06472.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06473.png;Verbot für Fahrzeuge aller Art;0.99735981
./test\06474.png;Ausschließlich geradeaus;0.9999851
./test\06475.png;Zulässige Höchstgeschwindigkeit (70);0.91962802
./test\06476.png;Doppelkurve (zunächst links);0.36960956
./test\06477.png;Wildwechsel;0.68570042
./test\06478.png;Ausschließlich geradeaus;0.45421082
./test\06479.png;Verbot der Einfahrt;1
./test\06480.png;Unebene Fahrbahn;0.99599457
./test\06481.png;Vorfahrt gewähren;0.99331325
./test\06482.png;Zulässige Höchstgeschwindigkeit (30);0.94697678
./test\06483.png;Gefahrenstelle;0.31283686
./test\06484.png;Zulässige Höchstgeschwindigkeit (30);0.99722987
./test\06485.png;Rechts vorbei;0.99999869
./test\06486.png;Überholverbot für Kraftfahrzeuge aller Art;0.99304491
./test\06487.png;Einmalige Vorfahrt;0.57716912
./test\06488.png;Zulässige Höchstgeschwindigkeit (30);0.99712878
./test\06489.png;Verbot für Fahrzeuge aller Art;0.99972957
./test\06490.png;Unebene Fahrbahn;0.99951553
./test\06491.png;Rechts vorbei;0.33726051
./test\06492.png;Ausschließlich rechts;0.99997795
./test\06493.png;Zulässige Höchstgeschwindigkeit (50);0.99909115
./test\06494.png;Zulässige Höchstgeschwindigkeit (50);0.99999225
./test\06495.png;Einmalige Vorfahrt;0.68464416
./test\06496.png;Baustelle;0.18339579
./test\06497.png;Rechts vorbei;0.99996603
./test\06498.png;Zulässige Höchstgeschwindigkeit (80);0.39420214
./test\06499.png;Zulässige Höchstgeschwindigkeit (70);0.46756598
./test\06500.png;Ausschließlich geradeaus;0.9765619
./test\06501.png;Ausschließlich rechts;0.42736304
./test\06502.png;Zulässige Höchstgeschwindigkeit (70);0.40404174
./test\06503.png;Ausschließlich rechts;0.99979597
./test\06504.png;Schleudergefahr bei Nässe oder Schmutz;0.65554661
./test\06505.png;Überholverbot für Kraftfahrzeuge aller Art;0.53207141
./test\06506.png;Doppelkurve (zunächst links);0.05352294
./test\06507.png;Verbot der Einfahrt;0.99999607
./test\06508.png;Einmalige Vorfahrt;0.99933159
./test\06509.png;Zulässige Höchstgeschwindigkeit (30);0.88912874
./test\06510.png;Einmalige Vorfahrt;0.97658998
./test\06511.png;Gefahrenstelle;0.35240164
./test\06512.png;Fahrradfahrer;0.63817245
./test\06513.png;Rechts vorbei;0.99999964
./test\06514.png;Vorfahrt;0.98231471
./test\06515.png;Rechts vorbei;1
./test\06516.png;Kreisverkehr;0.93020064
./test\06517.png;Überholverbot für Kraftfahrzeuge aller Art;0.99999833
./test\06518.png;Zulässige Höchstgeschwindigkeit (20);0.69467294
./test\06519.png;Zulässige Höchstgeschwindigkeit (30);0.97735983
./test\06520.png;Vorfahrt gewähren;0.99998236
./test\06521.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06522.png;Stoppschild;0.99973911
./test\06523.png;Vorfahrt;0.99882883
./test\06524.png;Wildwechsel;0.96878785
./test\06525.png;Zulässige Höchstgeschwindigkeit (60);0.29049233
./test\06526.png;Vorfahrt;0.99999988
./test\06527.png;Rechts vorbei;0.99908733
./test\06528.png;Einmalige Vorfahrt;0.18137477
./test\06529.png;Wildwechsel;0.41294578
./test\06530.png;Unebene Fahrbahn;0.9911015
./test\06531.png;Zulässige Höchstgeschwindigkeit (70);0.67677897
./test\06532.png;Gefahrenstelle;0.53001118
./test\06533.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.83535165
./test\06534.png;Einmalige Vorfahrt;0.99419999
./test\06535.png;Zulässige Höchstgeschwindigkeit (50);0.14761178
./test\06536.png;Zulässige Höchstgeschwindigkeit (50);0.99949121
./test\06537.png;Rechts vorbei;0.15799239
./test\06538.png;Vorfahrt gewähren;0.97569466
./test\06539.png;Ausschließlich geradeaus;0.99969041
./test\06540.png;Zulässige Höchstgeschwindigkeit (50);0.9998135
./test\06541.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99067116
./test\06542.png;Verbot der Einfahrt;0.99999619
./test\06543.png;Rechts vorbei;1
./test\06544.png;Überholverbot für Kraftfahrzeuge aller Art;0.74265081
./test\06545.png;Zulässige Höchstgeschwindigkeit (120);0.57455152
./test\06546.png;Ausschließlich rechts;0.99999893
./test\06547.png;Unebene Fahrbahn;0.88736123
./test\06548.png;Vorfahrt;0.66621721
./test\06549.png;Rechts vorbei;0.99969113
./test\06550.png;Fußgänger;0.17090261
./test\06551.png;Zulässige Höchstgeschwindigkeit (50);0.99274242
./test\06552.png;Wildwechsel;0.21374948
./test\06553.png;Zulässige Höchstgeschwindigkeit (80);0.55463773
./test\06554.png;Ausschließlich geradeaus;0.99998987
./test\06555.png;Zulässige Höchstgeschwindigkeit (120);0.25791025
./test\06556.png;Zulässige Höchstgeschwindigkeit (80);0.77468574
./test\06557.png;Zulässige Höchstgeschwindigkeit (120);0.72449827
./test\06558.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.59485793
./test\06559.png;Zulässige Höchstgeschwindigkeit (70);0.49707967
./test\06560.png;Ausschließlich rechts;0.99943393
./test\06561.png;Verbot der Einfahrt;0.99845147
./test\06562.png;Ausschließlich geradeaus;0.95414674
./test\06563.png;Zulässige Höchstgeschwindigkeit (80);0.77114969
./test\06564.png;Stoppschild;0.99997449
./test\06565.png;Überholverbot für Kraftfahrzeuge aller Art;0.99999714
./test\06566.png;Zulässige Höchstgeschwindigkeit (70);0.69769108
./test\06567.png;Zulässige Höchstgeschwindigkeit (80);0.87211007
./test\06568.png;Baustelle;0.99999678
./test\06569.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\06570.png;Doppelkurve (zunächst links);0.05481746
./test\06571.png;Vorfahrt gewähren;0.99995172
./test\06572.png;Überholverbot für Kraftfahrzeuge aller Art;0.99833751
./test\06573.png;Vorfahrt gewähren;0.99999189
./test\06574.png;Zulässige Höchstgeschwindigkeit (50);0.66179794
./test\06575.png;Zulässige Höchstgeschwindigkeit (50);0.63034904
./test\06576.png;Rechts vorbei;0.96235001
./test\06577.png;Zulässige Höchstgeschwindigkeit (30);0.37872237
./test\06578.png;Überholverbot für Kraftfahrzeuge aller Art;0.99661762
./test\06579.png;Einmalige Vorfahrt;0.98032689
./test\06580.png;Zulässige Höchstgeschwindigkeit (60);0.19060621
./test\06581.png;Vorfahrt gewähren;0.98734236
./test\06582.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.60186398
./test\06583.png;Zulässige Höchstgeschwindigkeit (100);0.82664406
./test\06584.png;Verbot für Fahrzeuge aller Art;0.95327032
./test\06585.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.98104984
./test\06586.png;Zulässige Höchstgeschwindigkeit (50);0.99993467
./test\06587.png;Einmalige Vorfahrt;0.99950385
./test\06588.png;Zulässige Höchstgeschwindigkeit (80);0.57396168
./test\06589.png;Verbot der Einfahrt;0.99913031
./test\06590.png;Einmalige Vorfahrt;0.99993265
./test\06591.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.85632712
./test\06592.png;Zulässige Höchstgeschwindigkeit (60);0.24099959
./test\06593.png;Überholverbot für Kraftfahrzeuge aller Art;0.99999809
./test\06594.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.89840204
./test\06595.png;Zulässige Höchstgeschwindigkeit (100);0.65818644
./test\06596.png;Zulässige Höchstgeschwindigkeit (50);0.60160851
./test\06597.png;Zulässige Höchstgeschwindigkeit (70);0.98416579
./test\06598.png;Zulässige Höchstgeschwindigkeit (80);0.96513379
./test\06599.png;Zulässige Höchstgeschwindigkeit (120);0.45002437
./test\06600.png;Zulässige Höchstgeschwindigkeit (50);0.39972118
./test\06601.png;Zulässige Höchstgeschwindigkeit (120);0.71521747
./test\06602.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.40125072
./test\06603.png;Einmalige Vorfahrt;0.4499521
./test\06604.png;Ausschließlich rechts;0.99176192
./test\06605.png;Zulässige Höchstgeschwindigkeit (50);0.20237586
./test\06606.png;Ausschließlich geradeaus;0.99998891
./test\06607.png;Zulässige Höchstgeschwindigkeit (60);0.11610674
./test\06608.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99815398
./test\06609.png;Vorfahrt;1
./test\06610.png;Vorfahrt;0.98728472
./test\06611.png;Unebene Fahrbahn;0.96926636
./test\06612.png;Zulässige Höchstgeschwindigkeit (30);0.50815958
./test\06613.png;Zulässige Höchstgeschwindigkeit (80);0.20815434
./test\06614.png;Zulässige Höchstgeschwindigkeit (70);0.49867433
./test\06615.png;Überholverbot für Kraftfahrzeuge aller Art;0.87839746
./test\06616.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.45045504
./test\06617.png;Ausschließlich rechts;1
./test\06618.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99540162
./test\06619.png;Zulässige Höchstgeschwindigkeit (120);0.68837726
./test\06620.png;Überholverbot für Kraftfahrzeuge aller Art;0.99127203
./test\06621.png;Vorfahrt;1
./test\06622.png;Rechts vorbei;0.99999964
./test\06623.png;Unebene Fahrbahn;0.9993667
./test\06624.png;Zulässige Höchstgeschwindigkeit (50);0.99448639
./test\06625.png;Rechts vorbei;0.99962699
./test\06626.png;Rechts vorbei;0.97586948
./test\06627.png;Zulässige Höchstgeschwindigkeit (70);0.60407937
./test\06628.png;Vorfahrt;0.91295671
./test\06629.png;Zulässige Höchstgeschwindigkeit (100);0.96286446
./test\06630.png;Gefahrenstelle;0.87070811
./test\06631.png;Zulässige Höchstgeschwindigkeit (30);0.98715603
./test\06632.png;Zulässige Höchstgeschwindigkeit (70);0.06774023
./test\06633.png;Kurve (links);0.49057323
./test\06634.png;Vorfahrt gewähren;1
./test\06635.png;Schleudergefahr bei Nässe oder Schmutz;0.95786858
./test\06636.png;Gefahrenstelle;0.94690436
./test\06637.png;Vorfahrt gewähren;0.99993491
./test\06638.png;Zulässige Höchstgeschwindigkeit (80);0.91745949
./test\06639.png;Zulässige Höchstgeschwindigkeit (20);0.721434
